exp_id,company,start_year,years,role,user_id
197,Contus,2000,2005,cfo,560
198,Contus,2000,2005,cfo,944
199,Contus,2000,2005,cfo,1446
200,Contus,2000,2005,cfo,1652
201,Naina Soft Pvt Ltd.,2004,2009,student internship,870
202,Naina Soft Pvt Ltd.,2004,2009,student internship,1371
203,Connaissance IT,2000,2005,computer programmer,1751
204,NMIMS (SPP-SPTM),2004,2008,optician,446
205,Navayuga Consultancy Service,2000,2002,control room operator,337
206,Navayuga Consultancy Service,2000,2002,control room operator,1447
207,Navayuga Consultancy Service,2000,2002,control room operator,1734
208,valyoo technologies pvt ltd,2001,2004,product engineer,1727
209,Vodafone India Services Pvt.Ltd,2002,2005,public health nurse,330
210,Vodafone India Services Pvt.Ltd,2002,2005,public health nurse,585
211,Vodafone India Services Pvt.Ltd,2002,2005,public health nurse,638
212,GOOUTSOURCE,2003,2006,divisional manager,635
213,GOOUTSOURCE,2003,2006,divisional manager,693
214,GOOUTSOURCE,2003,2006,divisional manager,904
215,GOOUTSOURCE,2003,2006,divisional manager,974
216,Blue Star Infotech Ltd,2007,2010,sales professional,47
217,Blue Star Infotech Ltd,2007,2010,sales professional,55
218,Blue Star Infotech Ltd,2007,2010,sales professional,272
219,Blue Star Infotech Ltd,2007,2010,sales professional,1623
220,waytogo Consultants Pvt Ltd,2008,2010,analista de qualidade,708
221,Intellect IT Solutions Pvt. Ltd.,2003,2008,inside sales representative,34
222,Intellect IT Solutions Pvt. Ltd.,2003,2008,inside sales representative,382
223,ABACUS Consultants,2002,2005,food & beverage manager,1222
224,ABACUS Consultants,2002,2005,food & beverage manager,1586
225,BirdRes Technologies Private Limited BirdRes Technologies Private Limited,2001,2003,hr supervisor,483
226,BirdRes Technologies Private Limited BirdRes Technologies Private Limited,2001,2003,hr supervisor,1253
227,Madhees Techno Consulting Pvt. Ltd.,2000,2001,assistante de gestion,33
228,Madhees Techno Consulting Pvt. Ltd.,2000,2001,assistante de gestion,33
229,GAViSTA TECH,2004,2008,formatrice,697
230,GAViSTA TECH,2004,2008,formatrice,878
231,GAViSTA TECH,2004,2008,formatrice,1007
232,GAViSTA TECH,2004,2008,formatrice,1742
233,GAViSTA TECH,2004,2008,formatrice,1859
234,GAViSTA TECH,2004,2008,formatrice,1954
235,Buyhatke,2000,2001,english language teacher,504
236,Buyhatke,2000,2001,english language teacher,758
237,Buyhatke,2000,2001,english language teacher,835
238,Harjai Computers Pvt Ltd,2000,2001,video producer,283
239,Harjai Computers Pvt Ltd,2000,2001,video producer,1158
240,Harjai Computers Pvt Ltd,2000,2001,video producer,1471
241,Harjai Computers Pvt Ltd,2000,2001,video producer,1990
242,Evoke Technologies Pvt Ltd,2000,2002,intership,329
243,Evoke Technologies Pvt Ltd,2000,2002,intership,524
244,Evoke Technologies Pvt Ltd,2000,2002,intership,1031
245,Evoke Technologies Pvt Ltd,2000,2002,intership,1064
246,Evoke Technologies Pvt Ltd,2000,2002,intership,1286
247,Evoke Technologies Pvt Ltd,2000,2002,intership,1845
248,Taj Pharmaceuticals Ltd,2007,2010,independent consultant,920
249,Taj Pharmaceuticals Ltd,2007,2010,independent consultant,1120
250,Design Tech Systems Ltd,2002,2003,customer service consultant,802
251,Design Tech Systems Ltd,2002,2003,customer service consultant,823
252,Faststream Technologies,2002,2007,behavior specialist,1118
253,Prasha Solutions Pvt. Lt.d.,2000,2001,marketing representative,521
254,Prasha Solutions Pvt. Lt.d.,2000,2001,marketing representative,944
255,Prasha Solutions Pvt. Lt.d.,2000,2001,marketing representative,1238
256,Manoj Plastics Pvt Ltd,2002,2007,docente,640
257,Manoj Plastics Pvt Ltd,2002,2007,docente,822
258,Manoj Plastics Pvt Ltd,2002,2007,docente,1461
259,Manoj Plastics Pvt Ltd,2002,2007,docente,1781
260,Qulp,2000,2001,california,1707
261,Qulp,2000,2001,california,1943
262,Sahara India Pariwar,2010,2015,infantryman,1493
263,Sahara India Pariwar,2010,2015,infantryman,1546
264,Sopra Steria India,2000,2005,purchasing manager,1686
265,Filex Systems Pvt. Ltd.,2002,2004,assistant vice president,1379
266,CBRE South Asia Pvt Ltd,2008,2010,cad operator,63
267,CBRE South Asia Pvt Ltd,2008,2010,cad operator,1522
268,CBRE South Asia Pvt Ltd,2008,2010,cad operator,1603
269,Pralax Enterprise,2002,2007,senior scientist,409
270,Pralax Enterprise,2002,2007,senior scientist,1615
271,Salaam Bombay Foundation,2000,2002,store director,1300
272,HR Global,2003,2005,pilates,826
273,HR Global,2003,2005,pilates,1117
274,HR Global,2003,2005,pilates,1698
275,HR Global,2003,2005,pilates,1789
276,Royal Sundaram Alliance Insurance Co Ltd,2006,2009,director of finance,318
277,JD Group Ltd,2002,2007,clinical psychologist,1189
278,JD Group Ltd,2002,2007,clinical psychologist,1376
279,Brand Aid Pvt. Ltd.,2004,2009,medical records clerk,1376
280,Deanta Publishing Services,2003,2005,porter,1065
281,Deanta Publishing Services,2003,2005,porter,1643
282,Deanta Publishing Services,2003,2005,porter,1731
283,Manushhya HR services Pvt Ltd.,2003,2008,finance associate,173
284,Temple Packaging Pvt Ltd,2006,2011,qc engineer,197
285,Temple Packaging Pvt Ltd,2006,2011,qc engineer,812
286,Temple Packaging Pvt Ltd,2006,2011,qc engineer,912
287,Temple Packaging Pvt Ltd,2006,2011,qc engineer,1277
288,Temple Packaging Pvt Ltd,2006,2011,qc engineer,1885
289,Temple Packaging Pvt Ltd,2006,2011,qc engineer,1909
290,ExpoCon Media Pvt. Ltd.,2005,2007,massage therapist,659
291,ExpoCon Media Pvt. Ltd.,2005,2007,massage therapist,1935
292,Liventus Technology Services Pvt. Ltd.,2000,2004,lead software developer,467
293,Liventus Technology Services Pvt. Ltd.,2000,2004,lead software developer,624
294,Mawana Sugars Ltd,2002,2007,quality control,167
295,Mawana Sugars Ltd,2002,2007,quality control,1412
296,Oxyloans,2007,2010,head teacher,1248
297,Renderindia Infotech,2001,2003,office supervisor,539
298,Tactica Business solutions,2004,2007,chief of police,671
299,Tactica Business solutions,2004,2007,chief of police,1173
300,Vuesol Software Solutions Pvt Ltd.,2002,2007,phlebotomist,2
301,Vuesol Software Solutions Pvt Ltd.,2002,2007,phlebotomist,442
302,Vuesol Software Solutions Pvt Ltd.,2002,2007,phlebotomist,1580
303,Boston Scientific,2004,2009,ux/ui designer,615
304,Boston Scientific,2004,2009,ux/ui designer,662
305,Boston Scientific,2004,2009,ux/ui designer,1370
306,Boston Scientific,2004,2009,ux/ui designer,1680
307,Boston Scientific,2004,2009,ux/ui designer,1895
308,RSB Systems,2003,2007,head of development,1467
309,RSB Systems,2003,2007,head of development,1536
310,Fortune Executive Search,2007,2012,colombia,546
311,Fortune Executive Search,2007,2012,colombia,977
312,Fortune Executive Search,2007,2012,colombia,1145
313,Fortune Executive Search,2007,2012,colombia,1330
314,Fortune Executive Search,2007,2012,colombia,1668
315,Fortune Executive Search,2007,2012,colombia,1967
316,Shriram Land Development India Pvt. Ltd.,2002,2007,controller,455
317,Shriram Land Development India Pvt. Ltd.,2002,2007,controller,1319
318,Shriram Land Development India Pvt. Ltd.,2002,2007,controller,1801
319,Smart Enovations (India) Pvt Ltd,2000,2004,production controller,932
320,Smart Enovations (India) Pvt Ltd,2000,2004,production controller,1119
321,Smart Enovations (India) Pvt Ltd,2000,2004,production controller,1137
322,Smart Enovations (India) Pvt Ltd,2000,2004,production controller,1371
323,ELK Education Consultants Pvt Ltd,2010,2012,hôtesse,1008
324,ELK Education Consultants Pvt Ltd,2010,2012,hôtesse,1331
325,Arev Management Consultant,2003,2005,call,1288
326,Arev Management Consultant,2003,2005,call,1305
327,Bhattad group of company,2002,2003,student worker,347
328,Bhattad group of company,2002,2003,student worker,779
329,Bhattad group of company,2002,2003,student worker,1302
330,Taazaa Tech Pvt. Ltd.,2002,2007,senior trainer,371
331,Cybernetyx India Support Center,2003,2006,architectural assistant,758
332,Cybernetyx India Support Center,2003,2006,architectural assistant,1869
333,prolix,2008,2013,undergraduate student researcher,1563
334,Creative Mediapulse Technologies Pvt. Ltd,2004,2005,empleada,540
335,Creative Mediapulse Technologies Pvt. Ltd,2004,2005,empleada,1654
336,SAKSOFT,2008,2012,call center,1050
337,PTC Aviation Academy,2010,2020,content specialist,123
338,PTC Aviation Academy,2010,2020,content specialist,228
339,PTC Aviation Academy,2010,2020,content specialist,562
340,PTC Aviation Academy,2010,2020,content specialist,1488
341,Golar Networks,2003,2008,it support engineer,125
342,Golar Networks,2003,2008,it support engineer,1468
343,Golar Networks,2003,2008,it support engineer,1972
344,Lumbini Elite Solutions Services Pvt Ltd,2006,2008,engineering project manager,720
345,KARLE INFRA PVT LTD,2003,2005,periodista,414
346,Rinalytics Advisors Pvt. Ltd,2006,2007,deli,16
347,Rinalytics Advisors Pvt. Ltd,2006,2007,deli,90
348,Rinalytics Advisors Pvt. Ltd,2006,2007,deli,419
349,Rinalytics Advisors Pvt. Ltd,2006,2007,deli,911
350,Dell International Services India Private Limited,2002,2004,media director,972
351,Dell International Services India Private Limited,2002,2004,media director,1029
352,Decora Systems,2002,2003,co owner,353
353,Xtemping,2002,2007,social media specialist,850
354,Xtemping,2002,2007,social media specialist,1784
355,Holidays World India,2003,2008,arquitecta,401
356,Holidays World India,2003,2008,arquitecta,1917
357,ANRI Solutions,2003,2004,digital project manager,768
358,ANRI Solutions,2003,2004,digital project manager,1785
359,Sepia Advertising Pvt. Ltd,2004,2009,equipment operator,519
360,Sepia Advertising Pvt. Ltd,2004,2009,equipment operator,1127
361,Sepia Advertising Pvt. Ltd,2004,2009,equipment operator,1793
362,Â Techniche E-commerce Solutions Pvt Ltd,2002,2003,social media coordinator,247
363,DesiCrew Solutions Pvt.Ltd,2005,2010,news editor,1130
364,Prione Business Services Private Limited,2004,2009,electrical foreman,426
365,Prione Business Services Private Limited,2004,2009,electrical foreman,426
366,Prione Business Services Private Limited,2004,2009,electrical foreman,677
367,Arcot Medical Placements,2000,2003,account officer,57
368,Arcot Medical Placements,2000,2003,account officer,1181
369,Mark IT Solutions Pvt. Ltd.,2015,2022,contributing writer,13
370,Mark IT Solutions Pvt. Ltd.,2015,2022,contributing writer,1033
371,Mark IT Solutions Pvt. Ltd.,2015,2022,contributing writer,1253
372,Mark IT Solutions Pvt. Ltd.,2015,2022,contributing writer,1944
373,"Infofaces, Inc",2006,2011,gm,938
374,Gunaatita Technology Pvt. Ltd.,2006,2011,account management,256
375,Gunaatita Technology Pvt. Ltd.,2006,2011,account management,754
376,Kodiak Networks India Pvt. Ltd.,2001,2004,producer/director,630
377,Kodiak Networks India Pvt. Ltd.,2001,2004,producer/director,1025
378,Kodiak Networks India Pvt. Ltd.,2001,2004,producer/director,1028
379,Raj Jewellers S.K Group,2010,2015,encarregado de,986
380,Raj Jewellers S.K Group,2010,2015,encarregado de,1837
381,Mega Networks Pvt.Ltd.,2010,2018,administrative intern,574
382,Mega Networks Pvt.Ltd.,2010,2018,administrative intern,1129
383,Mehta Hospitals,2000,2005,instructional coach,842
384,Mehta Hospitals,2000,2005,instructional coach,1147
385,Mehta Hospitals,2000,2005,instructional coach,1763
386,Suventure,2002,2004,product line manager,707
387,Suventure,2002,2004,product line manager,1319
388,Suventure,2002,2004,product line manager,1886
389,ASAP Info Systems Pvt Ltd.,2003,2005,sócio,1282
390,ASAP Info Systems Pvt Ltd.,2003,2005,sócio,1957
391,Manhattan Review India,2004,2007,audit intern,515
392,Manhattan Review India,2004,2007,audit intern,728
393,Manhattan Review India,2004,2007,audit intern,1267
394,Manhattan Review India,2004,2007,audit intern,1449
395,Manhattan Review India,2004,2007,audit intern,1777
396,Mysha Consultancy,2003,2005,policy advisor,584
397,Infobrain Technologies Pvt. Ltd.,2002,2007,labourer,996
398,Infobrain Technologies Pvt. Ltd.,2002,2007,labourer,1270
399,Infobrain Technologies Pvt. Ltd.,2002,2007,labourer,1648
400,Elmeasure India Pvt Ltd,2001,2006,religious leader,881
401,Elmeasure India Pvt Ltd,2001,2006,religious leader,1337
402,Cisco Systems (India) Private Limited,2002,2007,page,516
403,Cisco Systems (India) Private Limited,2002,2007,page,1280
404,Cisco Systems (India) Private Limited,2002,2007,page,1481
405,Leading client of HR Next,2002,2006,koordinator,500
406,Leading client of HR Next,2002,2006,koordinator,1322
407,Leading client of HR Next,2002,2006,koordinator,1759
408,SPARSH COMPUSOFT,2003,2008,structural designer,1087
409,SPARSH COMPUSOFT,2003,2008,structural designer,1550
410,WebDev Inc.,2004,2009,assistant coordinator,560
411,WebDev Inc.,2004,2009,assistant coordinator,1754
412,The Phoenix Mills Ltd.,2004,2009,shift leader,225
413,The Phoenix Mills Ltd.,2004,2009,shift leader,1464
414,SNORG Consultants Pvt. Ltd,2000,2003,investigador,634
415,SNORG Consultants Pvt. Ltd,2000,2003,investigador,1733
416,S Chand and Company Ltd,2005,2010,virtual assistant,885
417,S Chand and Company Ltd,2005,2010,virtual assistant,1951
418,MIOT INTERNATIONAL,2004,2007,safety manager,699
419,Learnof.com,2005,2006,director of business development,1392
420,Artefact Projects Ltd.,2003,2005,bénévole,1157
421,Corascent,2001,2006,student attorney,82
422,Corascent,2001,2006,student attorney,839
423,Ting Advertising,2003,2006,occupational therapist,733
424,Ting Advertising,2003,2006,occupational therapist,1832
425,Satyam-Venture Engineering Services Pvt. Ltd.,2002,2007,proprietor,18
426,Satyam-Venture Engineering Services Pvt. Ltd.,2002,2007,proprietor,238
427,Satyam-Venture Engineering Services Pvt. Ltd.,2002,2007,proprietor,472
428,SPS Intrad Pvt.Ltd,2004,2009,mother,1814
429,Lutech Resources India Pvt Ltd,2002,2007,técnico de informática,388
430,Lutech Resources India Pvt Ltd,2002,2007,técnico de informática,1918
431,Hike - Startup,2004,2009,ski instructor,96
432,The Greater Bombay Co-operative Bank Ltd,2011,2015,store supervisor,1085
433,eClerx Services Ltd.,2000,2005,floral designer,507
434,NexWave Talent Management Solutions Pvt Ltd,2002,2007,product development engineer,657
435,NexWave Talent Management Solutions Pvt Ltd,2002,2007,product development engineer,1658
436,NexWave Talent Management Solutions Pvt Ltd,2002,2007,product development engineer,1906
437,Php Expert Group Pvt. Ltd.,2010,2011,responsable de magasin,53
438,Php Expert Group Pvt. Ltd.,2010,2011,responsable de magasin,735
439,Php Expert Group Pvt. Ltd.,2010,2011,responsable de magasin,874
440,Php Expert Group Pvt. Ltd.,2010,2011,responsable de magasin,1534
441,Php Expert Group Pvt. Ltd.,2010,2011,responsable de magasin,1629
442,Php Expert Group Pvt. Ltd.,2010,2011,responsable de magasin,1926
443,Progression Infonet Pvt. Ltd.,2008,2013,junior account executive,118
444,Progression Infonet Pvt. Ltd.,2008,2013,junior account executive,359
445,Progression Infonet Pvt. Ltd.,2008,2013,junior account executive,696
446,client of a1 jobs,2003,2008,diretor administrativo,726
447,client of a1 jobs,2003,2008,diretor administrativo,776
448,client of a1 jobs,2003,2008,diretor administrativo,1143
449,client of a1 jobs,2003,2008,diretor administrativo,1441
450,client of a1 jobs,2003,2008,diretor administrativo,1909
451,ISUZU ENGINEERING & BUSINESS CENTRE INDIA PVT LTD,2000,2005,business owner,526
452,ISUZU ENGINEERING & BUSINESS CENTRE INDIA PVT LTD,2000,2005,business owner,1230
453,ISUZU ENGINEERING & BUSINESS CENTRE INDIA PVT LTD,2000,2005,business owner,1872
454,ISUZU ENGINEERING & BUSINESS CENTRE INDIA PVT LTD,2000,2005,business owner,1963
455,Cybernician,2003,2008,director of accounting,300
456,Cybernician,2003,2008,director of accounting,588
457,Dimension India Networks (P) Ltd,2003,2005,e-commerce manager,423
458,Dimension India Networks (P) Ltd,2003,2005,e-commerce manager,822
459,Sunil Automotive Pvt Ltd,2010,2015,business intelligence analyst,514
460,Merit group,2002,2006,gerente de logística,332
461,Merit group,2002,2006,gerente de logística,346
462,Merit group,2002,2006,gerente de logística,551
463,Merit group,2002,2006,gerente de logística,890
464,Merit group,2002,2006,gerente de logística,898
465,Merit group,2002,2006,gerente de logística,1191
