userId,firstname,lastname,age,gender,ethnicity,address,state,pastExperience,email,contact,Education
43,sheensar,pal,51,F,Indian,Baharampur ,WEST BENGAL,"[1124, 352]",sheensar@gmail.com,9378852399,Masters in STEM
44,deepak,kamat,43,M,Indian,Bahraich ,UTTAR PRADESH,"[288, 1170]",deepak@gmail.com,9864133496,Graduate
45,baljeet,kaur,55,F,Indian,Baidyabati ,WEST BENGAL,"[1124, 806]",baljeet@gmail.com,7830590368,Masters in STEM
46,sachin,verma,37,M,Indian,Baleshwar Town ,ORISSA,"[366, 380]",sachin@gmail.com,9440783272,Masters in STEM
47,asmit,kaur,48,F,Indian,Ballia ,UTTAR PRADESH,"[111, 499]",asmit@gmail.com,6012222114,Graduate in STEM
48,lalita,choudhry,47,F,Indian,Bally ,WEST BENGAL,"[974, 850]",lalita@gmail.com,9720269598,Graduate in STEM
49,shakuntala,devi,48,F,Indian,Bally City,WEST BENGAL,"[1524, 1888]",shakuntala@gmail.com,9395319908,Graduate
50,paramjeet,singh,73,M,Indian,Balurghat ,WEST BENGAL,"[964, 1762]",paramjeet@gmail.com,6062082434,Graduate in STEM
51,sitaram,bairwa,65,M,Indian,Banda ,UTTAR PRADESH,"[1447, 1517]",sitaram@gmail.com,8297543789,Graduate in STEM
52,rishi,kakdia,66,M,Indian,Bankura ,WEST BENGAL,"[1574, 984]",rishi@gmail.com,9133937928,Graduate in STEM
53,jitender,kumar,34,M,Indian,Bansberia ,WEST BENGAL,"[229, 712]",jitender@gmail.com,7801073723,Graduate in Humanities
54,vidit,kumar,71,M,Indian,Banswara ,RAJASTHAN,"[263, 1945]",vidit@gmail.com,9800831354,Masters in STEM
55,chanda,devi,72,F,Indian,Baran ,RAJASTHAN,"[297, 111]",chanda@gmail.com,7611232406,High School
56,abhinav,vashit,61,M,Indian,Baranagar ,WEST BENGAL,"[1935, 1080]",abhinav@gmail.com,8427192997,Graduate in STEM
57,gaurav,kumar,51,M,Indian,Barasat ,WEST BENGAL,"[906, 188]",gaurav@gmail.com,7232101581,Graduate in STEM
58,raj,kumari yadav,50,F,Indian,Baraut ,UTTAR PRADESH,"[1922, 674]",raj@gmail.com,9099130339,Graduate in STEM
59,sonam,kumari,20,F,Indian,Barddhaman ,WEST BENGAL,"[951, 250]",sonam@gmail.com,6864247667,Graduate in STEM
60,divy,puri,61,F,Indian,Bareilly ,UTTAR PRADESH,"[270, 986]",divy@gmail.com,9529702249,Graduate in Humanities
61,harsh,singhal,70,M,Indian,Baripada Town ,ORISSA,"[1135, 1633]",harsh@gmail.com,9629092869,Graduate in STEM
62,sangeeta,mishra,30,F,Indian,Barnala ,PUNJAB,"[303, 1657]",sangeeta@gmail.com,8891187908,Graduate in STEM
63,bhopal,singh,49,F,Indian,Barrackpur ,WEST BENGAL,"[335, 132]",bhopal@gmail.com,8221344011,Masters in STEM
64,deeya,kumari,41,F,Indian,Barshi ,MAHARASHTRA,"[920, 449]",deeya@gmail.com,9912942159,Masters in Humanities
65,anand,kumar,70,M,Indian,Basirhat ,WEST BENGAL,"[835, 1767]",anand@gmail.com,6447383516,High School
66,chetan,pandey,70,M,Indian,Basti ,UTTAR PRADESH,"[439, 358]",chetan@gmail.com,8569686025,Graduate in STEM
67,babar,ali khan,24,M,Indian,Batala ,PUNJAB,"[785, 542]",babar@gmail.com,9225142622,Masters in Humanities
68,amrit,patel,38,M,Indian,Bathinda ,PUNJAB,"[1834, 241]",amrit@gmail.com,6403550375,Graduate in STEM
69,bhrat,narayn,72,M,Indian,Beawar ,RAJASTHAN,"[551, 1415]",bhrat@gmail.com,9213800084,Masters in Humanities
70,madan,lal,21,M,Indian,Begusarai ,BIHAR,"[907, 1]",madan@gmail.com,9650345912,
71,bhanu,priya,42,F,Indian,Belgaum ,KARNATAKA,"[1032, 281]",bhanu@gmail.com,6992590046,Graduate in STEM
72,ram,suresh,51,M,Indian,Bellary ,KARNATAKA,"[844, 537]",ram@gmail.com,9351503203,Graduate in STEM
73,traun,kumar,32,M,Indian,Bengaluru,KARNATAKA,"[1162, 1246]",traun@gmail.com,8623519946,Graduate in STEM
74,ruby,bhoura,40,F,Indian,Bettiah ,BIHAR,"[1513, 1086]",ruby@gmail.com,7705788755,Masters in STEM
75,nidhi,kumari,51,F,Indian,Betul ,MADHYA PRADESH,"[1911, 1250]",nidhi@gmail.com,6993274750,Graduate in STEM
76,rajesh,singh,37,M,Indian,Bhadrak ,ORISSA,"[526, 1102]",rajesh@gmail.com,6303985353,Graduate in STEM
77,krishma,tomar,62,F,Indian,Bhadravati ,KARNATAKA,"[1230, 481]",krishma@gmail.com,9292599122,Masters in STEM
78,kiran,pal,38,M,Indian,Bhadreswar ,WEST BENGAL,"[1339, 1796]",kiran@gmail.com,9302185045,Graduate in Humanities
79,noor,bano,44,F,Indian,Bhagalpur ,BIHAR,"[1942, 256]",noor@gmail.com,9732851915,Graduate in STEM
80,rajni,kaur,48,F,Indian,Bhalswa Jahangir Pur ,NCT OF DELHI,"[1068, 1168]",rajni@gmail.com,6360886599,Masters in STEM
81,farjanul,nisha,55,F,Indian,Bharatpur ,RAJASTHAN,"[928, 1342]",farjanul@gmail.com,9681527811,Graduate in STEM
82,riyasat,ali,48,M,Indian,Bharuch ,GUJARAT,"[1849, 218]",riyasat@gmail.com,9281468903,Graduate in STEM
83,gytri,garg,29,F,Indian,Bhatpara ,WEST BENGAL,"[794, 1114]",gytri@gmail.com,9726456073,Graduate in STEM
84,rawana,khatoon,73,F,Indian,Bhavnagar ,GUJARAT,"[1683, 797]",rawana@gmail.com,6672302612,Graduate in STEM
85,subham,kumar yadav,39,M,Indian,Bhilai Nagar ,CHHATTISGARH,"[538, 1394]",subham@gmail.com,8369989940,Masters in STEM
86,sheela,devi,31,F,Indian,Bhilwara ,RAJASTHAN,"[344, 1923]",sheela@gmail.com,9302517666,Graduate in STEM
87,shiva,bai,60,F,Indian,Bhimavaram ,ANDHRA PRADESH,"[990, 1222]",shiva@gmail.com,9880191848,Graduate in STEM
88,tarun,sharma,45,M,Indian,Bhind ,MADHYA PRADESH,"[3, 87]",tarun@gmail.com,8654695297,High School
89,abhinav,chaudhary,30,M,Indian,Bhiwadi ,RAJASTHAN,"[537, 1450]",abhinav@gmail.com,8319365438,Masters in STEM
90,seema,uraf lalita,68,F,Indian,Bhiwandi ,MAHARASHTRA,"[1037, 177]",seema@gmail.com,8600064653,Graduate in STEM
91,rukshana,khatun,61,F,Indian,Bhiwani ,HARYANA,"[1870, 1652]",rukshana@gmail.com,7211752429,Graduate in STEM
92,seva,pati,50,F,Indian,Bhopal ,MADHYA PRADESH,"[1930, 700]",seva@gmail.com,8067390681,High School
93,uma,shankar,70,M,Indian,Bhubaneswar Town ,ORISSA,"[540, 856]",uma@gmail.com,9103395614,Graduate in Humanities
94,tara,singh rawat,60,M,Indian,Bhuj ,GUJARAT,"[1008, 1255]",tara@gmail.com,8095028159,Graduate in STEM
95,suman,lata,43,F,Indian,Bhusawal ,MAHARASHTRA,"[1403, 422]",suman@gmail.com,6644458695,Graduate in STEM
96,aman,puri,26,M,Indian,Bid ,MAHARASHTRA,"[794, 225]",aman@gmail.com,8398951049,Graduate in STEM
97,desh,deepak pandey,21,M,Indian,Bidar ,KARNATAKA,"[1913, 1204]",desh@gmail.com,9593713034,High School
98,sundeep,kumar,26,M,Indian,Bidhan Nagar ,WEST BENGAL,"[1868, 1955]",sundeep@gmail.com,8601375913,Graduate in STEM
99,lila,kumari,58,F,Indian,Biharsharif ,BIHAR,"[1131, 1672]",lila@gmail.com,9365071119,Graduate in STEM
100,komal,sharma,38,F,Indian,Bijapur ,KARNATAKA,"[517, 1246]",komal@gmail.com,9606003765,Graduate in STEM
101,ajeet,singh,44,M,Indian,Bikaner ,RAJASTHAN,"[1859, 22]",ajeet@gmail.com,7709264598,Graduate in STEM
102,paru,devi,38,F,Indian,Bilaspur ,CHHATTISGARH,"[395, 1848]",paru@gmail.com,6641955805,Masters in STEM
103,meenu,devi,41,F,Indian,Bokaro Steel City ,JHARKHAND,"[438, 1107]",meenu@gmail.com,6405368733,Graduate in STEM
104,gunjan,verna,21,F,Indian,Bongaon ,WEST BENGAL,"[1579, 1813]",gunjan@gmail.com,6753028080,Graduate in STEM
105,ankita,kanwar rathore,43,F,Indian,Botad ,GUJARAT,"[1764, 1636]",ankita@gmail.com,6298270136,Graduate in STEM
106,prhalad,kumar,29,M,Indian,Brahmapur Town ,ORISSA,"[567, 1090]",prhalad@gmail.com,7911464292,Graduate in STEM
107,md,ramjani,32,M,Indian,Budaun ,UTTAR PRADESH,"[515, 714]",md@gmail.com,9832062176,Masters in STEM
108,suraj,sahay sharma,37,M,Indian,Bulandshahr ,UTTAR PRADESH,"[384, 1382]",suraj@gmail.com,6054154520,Graduate in STEM
109,bhushan,kumar,25,M,Indian,Bundi ,RAJASTHAN,"[1154, 392]",bhushan@gmail.com,9405225742,Graduate in STEM
110,savita,sharma,42,F,Indian,Burari ,NCT OF DELHI,"[1329, 960]",savita@gmail.com,8997435178,Graduate in Other
111,pooja,handa,52,F,Indian,Burhanpur ,MADHYA PRADESH,"[843, 1185]",pooja@gmail.com,9500671565,Graduate in STEM
112,radha,bai,64,F,Indian,Buxar ,BIHAR,"[1848, 1933]",radha@gmail.com,9534348770,Graduate in STEM
113,sandeep,meghawal,61,M,Indian,Champdani ,WEST BENGAL,"[1645, 1038]",sandeep@gmail.com,8509356181,Graduate in STEM
114,toquir,ali,65,M,Indian,Chandannagar ,WEST BENGAL,"[1803, 241]",toquir@gmail.com,9985282833,Graduate in STEM
115,samir,mishra,58,M,Indian,Chandausi ,UTTAR PRADESH,"[502, 35]",samir@gmail.com,6609906327,Masters in STEM
116,neetu,yadav,62,F,Indian,Chandigarh ,CHANDIGARH,"[1729, 1079]",neetu@gmail.com,8069389190,Graduate in STEM
117,sardar,kawaljeet singh,70,M,Indian,Chandrapur ,MAHARASHTRA,"[447, 346]",sardar@gmail.com,9929809447,Graduate in STEM
118,madhuni,haldar,24,F,Indian,Chapra ,BIHAR,"[230, 1549]",madhuni@gmail.com,7404272327,Graduate in STEM
119,gaurav,malik,38,M,Indian,Chas ,JHARKHAND,"[1757, 713]",gaurav@gmail.com,8956939518,Graduate in STEM
120,deepak,kumar mishra,73,M,Indian,Chennai ,TAMIL NADU,"[683, 998]",deepak@gmail.com,8505589169,Graduate in Business Degree
121,farida,khan,26,F,Indian,Chhattarpur ,MADHYA PRADESH,"[1799, 1867]",farida@gmail.com,8805150032,Graduate in STEM
122,neha,siddiki,48,F,Indian,Chhindwara ,MADHYA PRADESH,"[1034, 1208]",neha@gmail.com,8264217223,Phd in STEM
123,raja,ram,62,M,Indian,Chikmagalur ,KARNATAKA,"[1264, 170]",raja@gmail.com,8737986539,Graduate in STEM
124,jag,mohan,29,M,Indian,Chilakaluripet ,ANDHRA PRADESH,"[1768, 595]",jag@gmail.com,9994711547,Graduate in STEM
125,rani,devi,35,F,Indian,Chitradurga ,KARNATAKA,"[1325, 173]",rani@gmail.com,8260361711,Masters in STEM
126,mohd,nawab,25,M,Indian,Chittaurgarh ,RAJASTHAN,"[906, 421]",mohd@gmail.com,6246647131,Graduate in STEM
127,shabbo,devi,58,F,Indian,Chittoor ,ANDHRA PRADESH,"[1740, 1034]",shabbo@gmail.com,8079696576,Graduate in Humanities
128,sunder,bai,67,F,Indian,Churu ,RAJASTHAN,"[839, 1856]",sunder@gmail.com,9700141552,Graduate in STEM
129,lalan,devi,46,M,Indian,Coimbatore ,TAMIL NADU,"[668, 931]",lalan@gmail.com,8583457894,Masters in STEM
130,shiv,singh,59,M,Indian,Cuddalore ,TAMIL NADU,"[16, 3]",shiv@gmail.com,9692057424,Graduate in STEM
131,bal,kishan,21,M,Indian,Cuttack ,ORISSA,"[681, 565]",bal@gmail.com,9932021571,Phd in STEM
132,nand,kishor,51,M,Indian,Dabgram ,WEST BENGAL,"[1794, 708]",nand@gmail.com,8707154578,Graduate in STEM
133,sultana,begam,44,F,Indian,Dallo Pura ,NCT OF DELHI,"[1767, 1563]",sultana@gmail.com,8099892639,Masters in STEM
134,mohak,kaul,74,M,Indian,Damoh ,MADHYA PRADESH,"[1189, 1200]",mohak@gmail.com,9885953774,Graduate in STEM
135,ram,siroman,42,M,Indian,Darbhanga ,BIHAR,"[1309, 1811]",ram@gmail.com,6895226852,High School
136,megha,bansal,24,F,Indian,Darjiling ,WEST BENGAL,"[843, 849]",megha@gmail.com,8580390076,Phd in STEM
137,nittin,rana,65,M,Indian,Datia ,MADHYA PRADESH,"[1911, 1268]",nittin@gmail.com,9068921757,
138,mayur,agarwal,55,M,Indian,Davanagere ,KARNATAKA,"[1374, 1424]",mayur@gmail.com,8845681016,Masters in Humanities
139,nisha,kapoor,66,F,Indian,Deesa ,GUJARAT,"[1945, 1020]",nisha@gmail.com,9056393416,Graduate in STEM
140,ganesh,singh,65,M,Indian,Dehradun ,UTTARAKHAND,"[1651, 75]",ganesh@gmail.com,6335424788,Graduate in STEM
141,jincy,varghese,65,F,Indian,Dehri ,BIHAR,"[1385, 906]",jincy@gmail.com,6160701029,Masters in STEM
142,suman,devi,48,F,Indian,Delhi ,NCT OF DELHI,"[326, 774]",suman@gmail.com,9971160608,Graduate in Other
143,bigan,mehto,24,F,Indian,Delhi Cantonment ,NCT OF DELHI,"[465, 1927]",bigan@gmail.com,8553872198,Graduate in STEM
144,fuli,paagdiya,36,F,Indian,Deoghar ,JHARKHAND,"[1858, 966]",fuli@gmail.com,9987023099,Graduate in STEM
145,rosy,massey,36,F,Indian,Deoli ,NCT OF DELHI,"[781, 29]",rosy@gmail.com,9612946253,Graduate in STEM
146,janid,minjh,33,F,Indian,Deoria ,UTTAR PRADESH,"[1287, 1493]",janid@gmail.com,9191310076,Masters in STEM
147,gopi,singh,63,M,Indian,Dewas ,MADHYA PRADESH,"[982, 1734]",gopi@gmail.com,6170242458,Graduate
148,rupesh,rathor,47,M,Indian,Dhanbad ,JHARKHAND,"[814, 84]",rupesh@gmail.com,8710213001,Graduate in STEM
149,sujeet,kumar,23,F,Indian,Dharmavaram ,ANDHRA PRADESH,"[1948, 1499]",sujeet@gmail.com,9638062605,Graduate in STEM
150,hamida,khatun,24,F,Indian,Dhaulpur ,RAJASTHAN,"[50, 1470]",hamida@gmail.com,7385739168,High School
151,umda,khatoon,50,F,Indian,Dhule ,MAHARASHTRA,"[1760, 1619]",umda@gmail.com,6166746862,High School
152,rajinder,bhasin alias babbu,63,M,Indian,Dibrugarh ,ASSAM,"[868, 521]",rajinder@gmail.com,8918081947,High School
153,veerpal,singh,67,M,Indian,Dimapur ,NAGALAND,"[1933, 1253]",veerpal@gmail.com,8215564811,Phd in STEM
154,chander,pal,60,M,Indian,Dinapur Nizamat ,BIHAR,"[1141, 1320]",chander@gmail.com,6040993358,
155,bina,bai,50,F,Indian,Dindigul ,TAMIL NADU,"[1028, 1233]",bina@gmail.com,9342457498,Masters in Arts
156,parveen,khatun,34,F,Indian,Dum Dum ,WEST BENGAL,"[698, 56]",parveen@gmail.com,9038355925,Graduate in STEM
157,resham,yadav,42,F,Indian,Durg ,CHHATTISGARH,"[1634, 505]",resham@gmail.com,6089595609,Graduate in STEM
158,ravindera,tiwari,71,M,Indian,Durgapur ,WEST BENGAL,"[1529, 91]",ravindera@gmail.com,9769922671,Graduate in STEM
159,payal,ahari,58,F,Indian,Eluru ,ANDHRA PRADESH,"[1286, 291]",payal@gmail.com,9017065473,High School
160,gendi,bai,62,F,Indian,English Bazar ,WEST BENGAL,"[78, 1481]",gendi@gmail.com,9238872121,Graduate in STEM
161,kiran,kanwar,73,F,Indian,Erode ,TAMIL NADU,"[1808, 531]",kiran@gmail.com,9824947211,Graduate
162,roshan,aara begam,38,F,Indian,Etah ,UTTAR PRADESH,"[930, 867]",roshan@gmail.com,7526303514,Graduate in STEM
163,rahul,jain,58,M,Indian,Etawah ,UTTAR PRADESH,"[1696, 1780]",rahul@gmail.com,6962628762,Graduate in Other
164,mahesh,pal,41,M,Indian,Faizabad ,UTTAR PRADESH,"[1943, 1594]",mahesh@gmail.com,8150163470,Masters in STEM
165,aamir,hussain,35,M,Indian,Faridabad ,HARYANA,"[1602, 1794]",aamir@gmail.com,8642963825,Graduate in STEM
166,ram,avtar,59,M,Indian,Farrukhabad-cum-Fatehgarh ,UTTAR PRADESH,"[1929, 89]",ram@gmail.com,7356613813,Masters in STEM
167,gaurav,raj,61,M,Indian,Fatehpur ,UTTAR PRADESH,"[1497, 146]",gaurav@gmail.com,8442463379,Graduate in STEM
168,deepa,bhatt,33,F,Indian,Firozabad ,UTTAR PRADESH,"[1952, 914]",deepa@gmail.com,9449044710,Graduate in Arts
169,bhawana,jat,22,F,Indian,Firozpur ,PUNJAB,"[498, 1093]",bhawana@gmail.com,9577543339,Graduate in STEM
170,naveen,kumar,48,M,Indian,Gadag-Betigeri ,KARNATAKA,"[274, 1512]",naveen@gmail.com,7114194547,Masters in STEM
171,vimla,kumari,72,F,Indian,Gandhidham ,GUJARAT,"[976, 1716]",vimla@gmail.com,9990470758,Masters in STEM
172,noor,jala,62,F,Indian,Gandhinagar ,GUJARAT,"[1677, 1817]",noor@gmail.com,9524274269,
173,mohd,sarfraj,63,M,Indian,Ganganagar ,RAJASTHAN,"[141, 540]",mohd@gmail.com,7888731668,Masters in STEM
174,khuma,ram,47,M,Indian,Gangapur City ,RAJASTHAN,"[413, 1062]",khuma@gmail.com,7457344209,High School
175,nandu,bai,32,F,Indian,Gangawati ,KARNATAKA,"[1875, 990]",nandu@gmail.com,8687602191,High School
176,sunder,lal,34,M,Indian,Gaya ,BIHAR,"[329, 1674]",sunder@gmail.com,9796382157,Masters in STEM
177,damanjeet,singh,46,M,Indian,Ghazipur ,UTTAR PRADESH,"[51, 1958]",damanjeet@gmail.com,9757804378,Graduate in STEM
178,padma,devi,71,F,Indian,Giridih ,JHARKHAND,"[1646, 853]",padma@gmail.com,7544166645,Masters in STEM
179,miss,kamlesh,73,F,Indian,Godhra ,GUJARAT,"[873, 359]",miss@gmail.com,9060039980,Masters in STEM
180,banty,babu,40,M,Indian,Gokal Pur ,NCT OF DELHI,"[415, 833]",banty@gmail.com,7002396022,Graduate in STEM
181,vibhuti,shyamal,25,M,Indian,Gonda ,UTTAR PRADESH,"[517, 1881]",vibhuti@gmail.com,9663519530,Graduate in STEM
182,anushka,kanwar,32,F,Indian,Gondal ,GUJARAT,"[1009, 1864]",anushka@gmail.com,8108533553,Graduate in STEM
183,raju,rathor,63,M,Indian,Gondiya ,MAHARASHTRA,"[724, 1013]",raju@gmail.com,6477034572,High School
184,kamre,alam,23,M,Indian,Gorakhpur ,UTTAR PRADESH,"[1335, 94]",kamre@gmail.com,6183737207,Masters in STEM
185,huseni,bano,31,F,Indian,Greater Hyderabad ,ANDHRA PRADESH,"[491, 1533]",huseni@gmail.com,8214985126,Masters in STEM
186,santosh,pandey,57,M,Indian,Greater Mumbai ,MAHARASHTRA,"[1290, 527]",santosh@gmail.com,6283586310,Graduate in STEM
187,mohd,jahid,64,M,Indian,Greater Noida ,UTTAR PRADESH,"[25, 24]",mohd@gmail.com,6200764652,Graduate in STEM
188,sunita,haddu,21,F,Indian,Gudivada ,ANDHRA PRADESH,"[297, 1881]",sunita@gmail.com,8504720274,Graduate in STEM
189,sudesh,rani,65,F,Indian,Gulbarga ,KARNATAKA,"[1969, 1985]",sudesh@gmail.com,6781156006,Graduate in STEM
190,puran,singh,70,M,Indian,Guna ,MADHYA PRADESH,"[681, 28]",puran@gmail.com,7091268802,Graduate in STEM
191,sawan,gupta,63,M,Indian,Guntakal ,ANDHRA PRADESH,"[1731, 976]",sawan@gmail.com,8005010417,Graduate in STEM
192,bahalen,angriya,36,F,Indian,Guntur ,ANDHRA PRADESH,"[725, 1959]",bahalen@gmail.com,6861217377,Masters in STEM
193,sashi,pal,72,F,Indian,Gurgaon ,HARYANA,"[1468, 1999]",sashi@gmail.com,8454896144,Masters in STEM
194,rakesh,kumar agrwal,61,M,Indian,Guwahati ,ASSAM,"[1993, 246]",rakesh@gmail.com,6936093756,High School
195,shankar,lal,60,M,Indian,Gwalior ,MADHYA PRADESH,"[1480, 748]",shankar@gmail.com,7491933663,Masters in STEM
196,diya,sharma,73,F,Indian,Habra ,WEST BENGAL,"[722, 1488]",diya@gmail.com,7679893337,Graduate in Humanities
197,siddarth,chetri,56,M,Indian,Hajipur ,BIHAR,"[1857, 142]",siddarth@gmail.com,7263401258,Graduate in STEM
198,sweta,tamka,35,F,Indian,Haldia ,WEST BENGAL,"[1564, 1331]",sweta@gmail.com,8393847194,High School
199,deepak,maan,74,M,Indian,Haldwani-cum-Kathgodam ,UTTARAKHAND,"[981, 1457]",deepak@gmail.com,7391914248,Graduate in STEM
200,sashi,mittal,33,F,Indian,Halisahar ,WEST BENGAL,"[1242, 59]",sashi@gmail.com,8240841498,Graduate in STEM
201,banwari,lal bairwa,63,M,Indian,Hanumangarh ,RAJASTHAN,"[974, 637]",banwari@gmail.com,9657656066,Masters in STEM
202,vikram,dubey,50,M,Indian,Haora ,WEST BENGAL,"[765, 6]",vikram@gmail.com,9962789119,Graduate in STEM
203,devender,kaur,63,F,Indian,Hapur ,UTTAR PRADESH,"[1478, 1927]",devender@gmail.com,7486208622,Graduate in STEM
204,rani,kumari,68,F,Indian,Hardoi ,UTTAR PRADESH,"[1882, 929]",rani@gmail.com,7493619971,Graduate in STEM
205,kanta,devi,39,F,Indian,Hardwar ,UTTARAKHAND,"[1459, 1212]",kanta@gmail.com,9524088531,Graduate in STEM
206,agyapad,bhatya,72,M,Indian,Hassan ,KARNATAKA,"[1130, 905]",agyapad@gmail.com,9238894131,Graduate in STEM
207,pintu,thakur,55,M,Indian,Hastsal ,NCT OF DELHI,"[410, 470]",pintu@gmail.com,6065014662,Masters in Humanities
208,bhanu,pratap singh,55,M,Indian,Hathras ,UTTAR PRADESH,"[886, 1599]",bhanu@gmail.com,8117887551,Graduate in Business Degree
209,manender,pratap,43,M,Indian,Hazaribag ,JHARKHAND,"[864, 1057]",manender@gmail.com,8084255655,Masters in Other
